document_id,date_start,date_end,author.name,author.user_id,skitouring,rock_climbing,mountain_climbing,ice_climbing,hiking,snow_ice_mixed
953247,2017-12-21,2017-12-21,Benoit Lemaignan,6465,True,False,False,False,False,False
953246,2017-12-21,2017-12-21,Maxime Ettori,952950,True,False,False,False,False,False
953245,2017-12-21,2017-12-21,Patrice Davoine,9437,True,False,False,False,False,False
953234,2017-12-21,2017-12-21,sylvain brondex,109575,True,False,False,False,False,False
971795,2017-12-20,2017-12-20,Pi_erre_,454,True,False,False,False,False,False
955340,2017-12-20,2017-12-20,François Goyon,5008,True,False,False,False,False,False
953269,2017-12-20,2017-12-20,tititte,782082,True,False,False,False,False,False
953248,2017-12-20,2017-12-20,jewok,427171,True,False,False,False,False,False
953197,2017-12-20,2017-12-20,Yann31,13279,True,False,False,False,False,False
953150,2017-12-20,2017-12-20,Munch,567073,True,False,False,False,False,False
953140,2017-12-20,2017-12-20,Thierry Clavel,215692,True,False,False,False,False,False
953118,2017-12-20,2017-12-20,Pierre Lainé,217605,True,False,False,False,False,False
953098,2017-12-20,2017-12-20,lolodesflez,430519,True,False,False,False,False,False
953080,2017-12-20,2017-12-20,Sapphorain Pétermann,5708,True,False,False,False,False,False
953071,2017-12-20,2017-12-20,Bernard Genand,1227,True,False,False,False,False,False
953051,2017-12-20,2017-12-20,vmartinel,604049,True,False,False,False,False,False
955789,2017-12-19,2017-12-19,Rozenn,6057,True,False,False,False,False,False
955342,2017-12-19,2017-12-19,François Goyon,5008,True,False,False,False,False,False
953291,2017-12-19,2017-12-19,lebiaf,13700,True,False,False,False,False,False
953097,2017-12-19,2017-12-19,Claude Jenkins,10608,True,False,False,False,False,False
952969,2017-12-19,2017-12-19,pam du six quatre,479624,True,False,False,False,False,False
952968,2017-12-19,2017-12-19,Fredo Cabot,2164,True,False,False,False,False,False
952951,2017-12-19,2017-12-19,Maxime Ettori,952950,True,False,False,False,False,False
952917,2017-12-19,2017-12-19,janic,578085,True,False,False,False,False,False
952892,2017-12-19,2017-12-19,jrod09,574143,True,False,False,False,False,False
952881,2017-12-19,2017-12-19,mich31,515912,True,False,False,False,False,False
952879,2017-12-19,2017-12-19,Anne-sophie Martin,12970,True,False,False,False,False,False
952866,2017-12-19,2017-12-19,Philippe Lestable,2637,True,False,False,False,False,False
952855,2017-12-19,2017-12-19,marsu12,635532,True,False,False,False,False,False
952853,2017-12-19,2017-12-19,Lazare Grenier,6206,True,False,False,False,False,False
952833,2017-12-19,2017-12-19,lologallo,235,True,False,False,False,False,False
952825,2017-12-19,2017-12-19,Mathieu des Noes,7516,True,False,False,False,False,False
952800,2017-12-19,2017-12-19,simon d'etache,694314,True,False,False,False,False,False
952790,2017-12-19,2017-12-19,Gilbert Magne,9014,True,False,False,False,False,False
952763,2017-12-19,2017-12-19,[Compte fermé],811780,True,False,False,False,False,False
955339,2017-12-18,2017-12-18,François Goyon,5008,True,False,False,False,False,False
953191,2017-12-18,2017-12-18,ben0199,682755,True,False,False,False,False,False
1099859,2017-12-17,2017-12-17,François Graffin,939374,True,False,False,False,False,False
1007684,2017-12-17,2017-12-17,tuturtoutdur,701005,True,False,False,False,False,False
956343,2017-12-17,2017-12-17,PLN,463299,True,False,False,False,False,False
955338,2017-12-17,2017-12-17,François Goyon,5008,True,False,False,False,False,False
953770,2017-12-17,2017-12-17,Jo Meyer,10892,True,False,False,False,False,False
953184,2017-12-17,2017-12-17,BigG,252605,True,False,False,False,False,False
953115,2017-12-17,2017-12-17,Glacial Nosy,864182,True,False,False,False,False,False
952952,2017-12-17,2017-12-17,Lulu#,878439,True,False,False,False,False,False
952700,2017-12-17,2017-12-17,tititte,782082,True,False,False,False,False,False
952559,2017-12-17,2017-12-17,Benoît Landeche,8976,True,False,False,False,False,False
952538,2017-12-17,2017-12-17,aurel69,786890,True,False,False,False,False,False
952534,2017-12-17,2017-12-17,el_celtico_de_la_pampa,702521,True,False,False,False,False,False
952532,2017-12-17,2017-12-17,Thomas C,311211,True,False,False,False,False,False
952502,2017-12-17,2017-12-17,jewok,427171,True,False,False,False,False,False
952498,2017-12-17,2017-12-17,Tifred,9969,True,False,False,False,False,False
952446,2017-12-17,2017-12-17,Fabien Quétier,12542,True,False,False,False,False,False
952430,2017-12-17,2017-12-17,anakreenskyrider,470060,True,False,False,False,False,False
952427,2017-12-17,2017-12-17,gerydan 05,622705,True,False,False,False,False,False
952422,2017-12-17,2017-12-17,Loïc Perrin,1914,True,False,False,False,False,False
952390,2017-12-17,2017-12-17,Frédéric Bunoz,288,True,False,False,False,False,False
952385,2017-12-17,2017-12-17,Gilles Privat,5490,True,False,False,False,False,False
952354,2017-12-17,2017-12-17,Rozenn,6057,True,False,False,False,False,False
952347,2017-12-17,2017-12-17,laguinch,699900,True,False,False,False,False,False
952340,2017-12-17,2017-12-17,janke,329570,True,False,False,False,False,False
952326,2017-12-17,2017-12-17,janic,578085,True,False,False,False,False,False
952325,2017-12-17,2017-12-17,Poussin64,854833,True,False,False,False,False,False
952299,2017-12-17,2017-12-17,Munch,567073,True,False,False,False,False,False
952298,2017-12-17,2017-12-17,Pyr2pyr,838546,True,False,False,False,False,False
952295,2017-12-17,2017-12-17,Charlotte DV,911630,True,False,False,False,False,False
952294,2017-12-17,2017-12-17,Thomas Henninger,8165,True,False,False,False,False,False
952289,2017-12-17,2017-12-17,Pascal Kolly,268,True,False,False,False,False,False
952237,2017-12-17,2017-12-17,Le_gone,925878,True,False,False,False,False,False
952233,2017-12-17,2017-12-17,Martin Thomas,952073,True,False,False,False,False,False
952216,2017-12-17,2017-12-17,Grégoire Huguin,9381,True,False,False,False,False,False
952206,2017-12-17,2017-12-17,nico111,174431,True,False,False,False,False,False
952172,2017-12-17,2017-12-17,Mathieu des Noes,7516,True,False,False,False,False,False
952143,2017-12-17,2017-12-17,axelatha,227414,True,False,False,False,False,False
952137,2017-12-17,2017-12-17,Canigouman,391898,True,False,False,False,False,False
952129,2017-12-17,2017-12-17,Timothée Billiet,724505,True,False,False,False,False,False
952099,2017-12-17,2017-12-17,simon d'etache,694314,True,False,False,False,False,False
952098,2017-12-17,2017-12-17,Anne-sophie Martin,12970,True,False,False,False,False,False
956342,2017-12-16,2017-12-16,PLN,463299,True,False,False,False,False,False
955335,2017-12-16,2017-12-16,François Goyon,5008,True,False,False,False,False,False
953113,2017-12-16,2017-12-16,Glacial Nosy,864182,True,False,False,False,False,False
952980,2017-12-16,2017-12-16,Olivier Frayssinet,952908,True,False,False,False,False,False
952510,2017-12-16,2017-12-16,SEBonhomme_de_neige,365787,True,False,False,False,False,True
952297,2017-12-16,2017-12-16,Poussin64,854833,True,False,False,False,False,False
952068,2017-12-16,2017-12-16,Clément Cabanac,5469,True,False,False,False,False,False
952067,2017-12-16,2017-12-16,Quentin_JR,914365,True,False,False,False,False,False
952040,2017-12-16,2017-12-16,Quayrat,124683,True,False,False,False,False,False
952032,2017-12-16,2017-12-16,Timothée Billiet,724505,True,False,False,False,False,False
952015,2017-12-16,2017-12-16,Christian,256,True,False,False,False,False,False
951988,2017-12-16,2017-12-16,toche 65,713274,True,False,False,False,False,False
952619,2017-12-14,2017-12-14,Laurence Boyé,152574,True,False,False,False,False,False
953902,2017-12-13,2017-12-13,IvresseAsc,326829,True,False,False,False,False,False
951754,2017-12-13,2017-12-13,lashemale,138548,True,False,False,False,False,False
951702,2017-12-13,2017-12-13,louis_dominique_cartouche,561474,True,False,False,True,False,False
951651,2017-12-13,2017-12-13,janic,578085,True,False,False,False,False,True
951639,2017-12-13,2017-12-13,Martin Gerbaux,1424,True,False,False,False,False,False
951632,2017-12-13,2017-12-13,vmartinel,604049,True,False,False,False,False,False
951630,2017-12-13,2017-12-13,Sapphorain Pétermann,5708,True,False,False,False,False,False
951622,2017-12-13,2017-12-13,Frederic Djillali,6265,True,False,False,False,False,False
951595,2017-12-13,2017-12-13,NEHME,951593,True,False,False,False,False,False
951583,2017-12-13,2017-12-13,Bruno_W,5418,True,False,False,False,False,False
951572,2017-12-13,2017-12-13,Mathieu des Noes,7516,True,False,False,False,False,False
951571,2017-12-13,2017-12-13,Anne-sophie Martin,12970,True,False,False,False,False,False
951505,2017-12-12,2017-12-12,Quayrat,124683,True,False,False,False,False,False
951489,2017-12-12,2017-12-12,janic,578085,True,False,False,False,False,False
951482,2017-12-12,2017-12-12,marsu12,635532,True,False,False,False,False,False
951478,2017-12-12,2017-12-12,Alex65,495339,True,False,False,False,False,False
951354,2017-12-10,2017-12-10,Greg,360414,True,False,False,False,False,False
951105,2017-12-10,2017-12-10,Bruno_W,5418,True,False,False,False,False,False
1199644,2017-12-09,2017-12-09,ClementW,523717,True,False,False,False,False,False
1099858,2017-12-09,2017-12-09,François Graffin,939374,True,False,False,False,False,False
951797,2017-12-09,2017-12-09,Marion L.,913156,True,False,False,False,False,False
951758,2017-12-09,2017-12-09,BenB,522854,True,False,False,False,False,False
951297,2017-12-09,2017-12-09,florian-74,582708,True,False,False,False,False,False
951277,2017-12-09,2017-12-09,titus4102,115759,True,False,False,False,False,False
951227,2017-12-09,2017-12-09,petit.glaçon,194925,True,False,False,False,False,False
951226,2017-12-09,2017-12-09,Sophie Ferlin,187710,True,False,False,False,False,False
951223,2017-12-09,2017-12-09,Timothée Billiet,724505,True,False,False,False,False,False
951222,2017-12-09,2017-12-09,noirot,951211,True,False,False,False,False,False
951212,2017-12-09,2017-12-09,timuzapata,109502,True,False,False,False,False,False
951208,2017-12-09,2017-12-09,Guillaume.P,658897,True,False,False,False,False,False
951185,2017-12-09,2017-12-09,Oasis94,251104,True,False,False,False,False,False
951097,2017-12-09,2017-12-09,titus4102,115759,True,False,False,False,False,False
950937,2017-12-09,2017-12-09,araya74,676765,True,False,False,False,False,False
950936,2017-12-09,2017-12-09,Loïc Perrin,1914,True,False,False,False,False,False
950919,2017-12-09,2017-12-09,Quayrat,124683,True,False,False,False,False,False
950892,2017-12-09,2017-12-09,Mathieu des Noes,7516,True,False,False,False,False,False
950883,2017-12-09,2017-12-09,PhilFeix,646673,True,False,False,False,False,False
950873,2017-12-09,2017-12-09,Christian,256,True,False,False,False,False,False
950867,2017-12-09,2017-12-09,janic,578085,True,False,False,False,False,False
950866,2017-12-09,2017-12-09,Morel Christophe,849490,True,False,False,False,False,False
950862,2017-12-09,2017-12-09,Bruno_W,5418,True,False,False,False,False,False
950856,2017-12-09,2017-12-09,nico111,174431,True,False,False,False,False,False
950838,2017-12-09,2017-12-09,anakreenskyrider,470060,True,False,False,False,False,False
950823,2017-12-09,2017-12-09,alexandre.mary,126979,True,False,False,False,False,False
950812,2017-12-09,2017-12-09,Quentin_JR,914365,True,False,False,False,False,False
950793,2017-12-09,2017-12-09,Gilles Brunot,2466,True,False,False,False,False,False
950789,2017-12-09,2017-12-09,sylvain brondex,109575,True,False,False,False,False,False
959216,2017-12-07,2017-12-07,Defoy,858746,True,False,False,False,False,False
951757,2017-12-07,2017-12-07,BenB,522854,True,False,False,False,False,False
950669,2017-12-07,2017-12-07,Yoann93,797372,True,False,False,False,False,False
950635,2017-12-07,2017-12-07,bnnnplm,539340,True,False,False,False,False,True
950729,2017-12-06,2017-12-06,Acharnay,2237,True,False,False,False,False,False
950550,2017-12-06,2017-12-06,Quentin_JR,914365,True,False,False,False,False,False
950530,2017-12-06,2017-12-06,Secanto,476131,True,False,False,False,False,False
950507,2017-12-06,2017-12-06,Fredo Cabot,2164,True,False,False,False,False,False
950505,2017-12-06,2017-12-06,stephben,772962,True,False,False,False,False,False
950472,2017-12-06,2017-12-06,Laurent Gothuey,376837,True,False,False,False,False,False
950408,2017-12-06,2017-12-06,hugo40,585395,True,False,False,False,False,False
950387,2017-12-06,2017-12-06,Sapphorain Pétermann,5708,True,False,False,False,False,False
950334,2017-12-06,2017-12-06,Julien Vogler,492087,True,False,False,False,False,False
950312,2017-12-06,2017-12-06,Eric Gerardin,12175,True,False,False,False,False,False
950267,2017-12-06,2017-12-06,vmartinel,604049,True,False,False,False,False,False
951517,2017-12-05,2017-12-05,gimli8880,237106,True,False,False,True,False,False
950509,2017-12-05,2017-12-05,Fredo Cabot,2164,True,False,False,False,False,False
950221,2017-12-05,2017-12-05,claire marie,391586,True,False,False,False,False,False
950158,2017-12-05,2017-12-05,bader.chris,107736,True,False,False,False,False,False
950091,2017-12-05,2017-12-05,hugo40,585395,True,False,False,False,False,False
950056,2017-12-05,2017-12-05,hosanniere,281918,True,False,False,False,False,False
950055,2017-12-05,2017-12-05,janic,578085,True,False,False,False,False,False
950053,2017-12-05,2017-12-05,Anne-sophie Martin,12970,True,False,False,False,False,False
951516,2017-12-04,2017-12-04,gimli8880,237106,True,False,False,False,False,False
949878,2017-12-04,2017-12-04,BenB,522854,True,False,False,False,False,False
949745,2017-12-04,2017-12-04,Thierry Alonso,8392,True,False,False,False,False,False
949743,2017-12-04,2017-12-04,janic,578085,True,False,False,False,False,False
956663,2017-12-03,2017-12-03,Thomas Gorria,5989,True,False,False,False,False,False
953906,2017-12-03,2017-12-03,Fabien Quétier,12542,True,False,False,False,False,False
951594,2017-12-03,2017-12-03,NEHME,951593,True,False,False,False,False,False
950482,2017-12-03,2017-12-03,BigG,252605,True,False,False,False,False,False
950231,2017-12-03,2017-12-03,zazaki,713907,True,False,False,False,False,False
950185,2017-12-03,2017-12-03,Stephane Peiti,10525,True,False,False,False,False,False
950176,2017-12-03,2017-12-03,miclones,434627,True,False,False,False,False,False
949908,2017-12-03,2017-12-03,moladed,5762,True,False,False,False,False,False
949901,2017-12-03,2017-12-03,petit.glaçon,194925,True,False,False,False,False,False
949875,2017-12-03,2017-12-03,Acharnay,2237,True,False,False,False,False,False
949874,2017-12-03,2017-12-03,TiboNDDB,632548,True,False,False,False,False,False
949758,2017-12-03,2017-12-03,Lilian_Martinez,1098,True,False,False,False,False,False
949638,2017-12-03,2017-12-03,Rozenn,6057,True,False,False,False,False,False
949631,2017-12-03,2017-12-03,Sylvain Année,12001,True,False,False,False,False,False
949592,2017-12-03,2017-12-03,richardweng,580078,True,False,False,False,False,False
949567,2017-12-03,2017-12-03,nanard74,601929,True,False,False,False,False,False
949559,2017-12-03,2017-12-03,Thierry Jeandel,742,True,False,False,False,False,False
949556,2017-12-03,2017-12-03,Loïc Perrin,1914,True,False,False,False,False,False
949535,2017-12-03,2017-12-03,Quayrat,124683,True,False,False,False,False,False
949522,2017-12-03,2017-12-03,anakreenskyrider,470060,True,False,False,False,False,False
949519,2017-12-03,2017-12-03,Marion L.,913156,True,False,False,False,False,False
949478,2017-12-03,2017-12-03,Poussin64,854833,True,False,False,False,False,False
949425,2017-12-03,2017-12-03,Pyr2pyr,838546,True,False,False,False,False,False
949421,2017-12-03,2017-12-03,janic,578085,True,False,False,False,False,False
949406,2017-12-03,2017-12-03,Déodat,165450,True,False,False,False,False,False
949401,2017-12-03,2017-12-03,André Cluzet,148244,True,False,False,False,False,False
949397,2017-12-03,2017-12-03,Jean-Marc,828783,True,False,False,False,False,False
949358,2017-12-03,2017-12-03,Jee,836391,True,False,False,False,False,False
949352,2017-12-03,2017-12-03,Olivier Obert,8111,True,False,False,False,False,False
949347,2017-12-03,2017-12-03,lionel mazelin,277208,True,False,False,False,False,False
949342,2017-12-03,2017-12-03,Bruno_W,5418,True,False,False,False,False,False
949314,2017-12-03,2017-12-03,Anne-sophie Martin,12970,True,False,False,False,False,False
949311,2017-12-03,2017-12-03,mollotof,264123,True,False,False,False,False,False
949293,2017-12-03,2017-12-03,Gilles Boucansaud,3856,True,False,False,False,False,False
949273,2017-12-03,2017-12-03,Benoît Landeche,8976,True,False,False,False,False,False
949265,2017-12-03,2017-12-03,nico111,174431,True,False,False,False,False,False
949262,2017-12-03,2017-12-03,Céline Stern-Kiener,131,True,False,False,False,False,False
950211,2017-12-02,2017-12-02,geo74,785266,True,False,False,False,False,False
950184,2017-12-02,2017-12-02,Stephane Peiti,10525,True,False,False,False,False,False
950123,2017-12-02,2017-12-02,Quentin_JR,914365,True,False,False,False,False,False
949918,2017-12-02,2017-12-02,tanou73,802886,True,False,False,False,False,False
949348,2017-12-02,2017-12-02,Frédéric Bunoz,288,True,False,False,False,False,False
949343,2017-12-02,2017-12-02,Vincent Ladevèze,109453,True,False,False,False,False,False
949184,2017-12-02,2017-12-02,micdel,11117,True,False,False,False,False,False
949183,2017-12-02,2017-12-02,lologallo,235,True,False,False,False,False,False
949174,2017-12-02,2017-12-02,janic,578085,True,False,False,False,False,False
949146,2017-12-02,2017-12-02,patman,291054,True,False,False,False,False,False
949133,2017-12-02,2017-12-02,Poussin64,854833,True,False,False,False,False,False
949119,2017-12-02,2017-12-02,Déodat,165450,True,False,False,False,False,False
955849,2017-11-30,2017-12-01,rémyalpi,607736,True,False,False,False,False,False
948964,2017-11-30,2017-11-30,Poeydo,118949,True,False,False,False,False,False
948957,2017-11-30,2017-11-30,vmartinel,604049,True,False,False,False,False,False
948955,2017-11-30,2017-11-30,janic,578085,True,False,False,False,False,False
948949,2017-11-29,2017-11-29,Fredo Cabot,2164,True,False,False,False,False,False
948579,2017-11-28,2017-11-28,les vieux garcons,632000,True,False,False,False,False,False
948523,2017-11-28,2017-11-28,Jean Rhodes,11257,True,False,False,False,False,False
948427,2017-11-27,2017-11-27,marsu12,635532,True,False,False,False,False,False
948364,2017-11-27,2017-11-27,Anne-sophie Martin,12970,True,False,False,False,False,False
948359,2017-11-27,2017-11-27,Uara,313234,True,False,False,False,False,False
948351,2017-11-27,2017-11-27,hosanniere,281918,True,False,False,False,False,False
948348,2017-11-27,2017-11-27,janic,578085,True,False,False,False,False,False
950296,2017-11-26,2017-11-26,Christian Pierron,416974,True,False,False,False,False,False
948524,2017-11-26,2017-11-26,PhilFeix,646673,True,False,False,False,False,True
948454,2017-11-26,2017-11-26,Thierry Jeandel,742,True,False,False,False,False,False
948238,2017-11-26,2017-11-26,David Bochot,11871,True,False,False,False,False,False
948233,2017-11-26,2017-11-26,Loïc Perrin,1914,True,False,False,False,False,False
948220,2017-11-26,2017-11-26,hugo40,585395,True,False,False,False,False,False
948107,2017-11-26,2017-11-26,lologallo,235,True,False,False,False,False,False
948106,2017-11-26,2017-11-26,Benoit Lemaignan,6465,True,False,False,False,False,False
948086,2017-11-26,2017-11-26,Uara,313234,True,False,False,False,False,False
948078,2017-11-26,2017-11-26,nico111,174431,True,False,False,False,False,False
948076,2017-11-26,2017-11-26,Mathieu des Noes,7516,True,False,False,False,False,False
948056,2017-11-26,2017-11-26,glouglou05,421440,True,False,False,False,False,True
948033,2017-11-26,2017-11-26,janic,578085,True,False,False,False,False,True
948030,2017-11-26,2017-11-26,anakreenskyrider,470060,True,False,False,False,False,False
950177,2017-11-25,2017-11-25,Stephane Peiti,10525,True,False,False,False,False,False
948261,2017-11-25,2017-11-25,Poussin64,854833,True,False,False,False,False,False
947934,2017-11-25,2017-11-25,Quayrat,124683,True,False,False,False,False,False
947534,2017-11-23,2017-11-23,Uara,313234,True,False,False,False,False,False
947644,2017-11-22,2017-11-22,st38,729551,True,False,False,False,False,False
947527,2017-11-22,2017-11-22,Fredo Cabot,2164,True,False,False,False,False,False
947414,2017-11-22,2017-11-22,Sapphorain Pétermann,5708,True,False,False,False,False,False
947393,2017-11-22,2017-11-22,patyves74,771374,True,False,False,False,False,False
947358,2017-11-22,2017-11-22,vmartinel,604049,True,False,False,False,False,False
947727,2017-11-21,2017-11-21,philou1269,143938,True,False,False,False,False,False
947497,2017-11-21,2017-11-21,patman,291054,True,False,False,False,False,False
947365,2017-11-21,2017-11-21,Secanto,476131,True,False,False,False,False,False
947153,2017-11-21,2017-11-21,Fredo Cabot,2164,True,False,False,False,False,False
947103,2017-11-21,2017-11-21,Anne-sophie Martin,12970,True,False,False,False,False,False
947102,2017-11-21,2017-11-21,Frederic Djillali,6265,True,False,False,False,False,False
947098,2017-11-21,2017-11-21,janic,578085,True,False,False,False,False,True
947080,2017-11-21,2017-11-21,simon d'etache,694314,True,False,False,False,False,False
946674,2017-11-20,2017-11-20,maxi.jooris,752488,True,False,False,False,False,True
946630,2017-11-20,2017-11-20,janic,578085,True,False,False,False,False,True
946718,2017-11-19,2017-11-19,Clement Marcel,867631,True,False,False,False,False,False
946680,2017-11-19,2017-11-19,Acharnay,2237,True,False,False,False,False,False
946640,2017-11-19,2017-11-19,zeitun,4868,True,False,False,False,False,False
946594,2017-11-19,2017-11-19,sandy.t,787657,True,False,False,False,False,True
946552,2017-11-19,2017-11-19,théo74,205269,True,False,False,False,False,False
946551,2017-11-19,2017-11-19,bentao74,707858,True,False,False,False,False,False
946472,2017-11-19,2017-11-19,Poussin64,854833,True,False,False,False,False,False
946405,2017-11-19,2017-11-19,Loïc Perrin,1914,True,False,False,False,False,False
946183,2017-11-19,2017-11-19,vmartinel,604049,True,False,False,False,False,False
946144,2017-11-19,2017-11-19,Bruno Besson,113594,True,False,False,False,False,False
946136,2017-11-19,2017-11-19,anakreenskyrider,470060,True,False,False,False,False,False
948577,2017-11-18,2017-11-18,Camillo,175223,True,False,False,False,False,False
947207,2017-11-18,2017-11-18,Acharnay,2237,True,False,False,False,False,False
946695,2017-11-18,2017-11-18,Clement Marcel,867631,True,False,False,False,False,False
946407,2017-11-18,2017-11-18,Uri2.0,592820,True,False,False,False,False,False
946330,2017-11-18,2017-11-18,stephben,772962,True,False,False,False,False,True
946244,2017-11-18,2017-11-18,alainlo,657478,True,False,False,False,False,False
946149,2017-11-18,2017-11-18,Jean-Baptiste,144091,True,False,False,False,False,False
946030,2017-11-18,2017-11-18,skals,13795,True,False,False,False,False,False
945999,2017-11-18,2017-11-18,Jé Rome,228976,True,False,False,False,True,False
945861,2017-11-18,2017-11-18,Quayrat,124683,True,False,False,False,False,False
945849,2017-11-18,2017-11-18,Jean-françois Couffignan,1992,True,False,False,False,False,False
945737,2017-11-18,2017-11-18,Mathieu des Noes,7516,True,False,False,False,False,False
945734,2017-11-18,2017-11-18,anakreenskyrider,470060,True,False,False,False,False,False
945706,2017-11-18,2017-11-18,janic,578085,True,False,False,False,False,False
945701,2017-11-18,2017-11-18,Canigouman,391898,True,False,False,False,False,False
945699,2017-11-18,2017-11-18,Sophie Ferlin,187710,True,False,False,False,False,False
945691,2017-11-18,2017-11-18,nico111,174431,True,False,False,False,False,False
947229,2017-11-17,2017-11-17,Acharnay,2237,True,False,False,False,False,False
946295,2017-11-17,2017-11-17,mikael.desharnais,563877,True,False,False,False,False,False
945579,2017-11-17,2017-11-17,Alex Saunier,377,True,False,False,False,False,False
945572,2017-11-17,2017-11-17,kileou,617066,True,False,False,False,False,False
945401,2017-11-16,2017-11-16,Philippe CAILLET,181070,True,False,False,False,False,False
945397,2017-11-16,2017-11-16,Frederic Djillali,6265,True,False,False,False,False,False
945385,2017-11-16,2017-11-16,skieur0206,129791,True,False,False,False,False,False
945379,2017-11-16,2017-11-16,Anne-sophie Martin,12970,True,False,False,False,False,False
945378,2017-11-16,2017-11-16,Jean-françois Couffignan,1992,True,False,False,False,False,False
945363,2017-11-16,2017-11-16,Gilbert Magne,9014,True,False,False,False,False,False
945361,2017-11-16,2017-11-16,janic,578085,True,False,False,False,False,False
945352,2017-11-16,2017-11-16,simon d'etache,694314,True,False,False,False,False,False
947516,2017-11-15,2017-11-15,glouglou05,421440,True,False,False,False,False,False
945515,2017-11-15,2017-11-15,Jager Igor,881319,True,False,False,False,False,False
945330,2017-11-15,2017-11-15,Laurent Gothuey,376837,True,False,False,False,False,False
945327,2017-11-15,2017-11-15,Météo-France Tarbes,5538,True,False,False,False,False,False
945309,2017-11-15,2017-11-15,sylvain brondex,109575,True,False,False,False,False,False
945258,2017-11-15,2017-11-15,Quayrat,124683,True,False,False,False,False,False
945248,2017-11-15,2017-11-15,manu_de_la_yaute,546935,True,False,False,False,False,False
945246,2017-11-15,2017-11-15,Sapphorain Pétermann,5708,True,False,False,False,False,False
945227,2017-11-15,2017-11-15,Olivier Obert,8111,True,False,False,False,False,False
945225,2017-11-15,2017-11-15,vmartinel,604049,True,False,False,False,False,False
945172,2017-11-15,2017-11-15,patman,291054,True,False,False,False,False,False
945153,2017-11-14,2017-11-14,Pierre Aspert,1591,True,False,False,False,False,False
945085,2017-11-14,2017-11-14,Fredo Cabot,2164,True,False,False,False,False,False
945077,2017-11-14,2017-11-14,mikael.desharnais,563877,True,False,False,False,False,False
945074,2017-11-14,2017-11-14,janic,578085,True,False,False,False,False,False
945037,2017-11-14,2017-11-14,Jean Rhodes,11257,True,False,False,False,False,False
945031,2017-11-14,2017-11-14,simon d'etache,694314,True,False,False,False,False,False
944916,2017-11-13,2017-11-13,Jean Rhodes,11257,True,False,False,False,False,False
944884,2017-11-13,2017-11-13,simon d'etache,694314,True,False,False,False,False,False
944968,2017-11-12,2017-11-12,Jozua Schiltz,483857,True,False,False,False,False,False
944632,2017-11-12,2017-11-12,Quayrat,124683,True,False,False,False,False,False
944620,2017-11-12,2017-11-12,Pierre P,13554,True,False,False,False,False,False
944578,2017-11-12,2017-11-12,janic,578085,True,False,False,False,False,False
944504,2017-11-11,2017-11-11,skiroad,9766,True,False,False,False,False,False
944481,2017-11-11,2017-11-11,Loïc Perrin,1914,True,False,False,False,False,False
944295,2017-11-11,2017-11-11,Quayrat,124683,True,False,False,False,False,False
944245,2017-11-11,2017-11-11,Mathieu des Noes,7516,True,False,False,False,False,False
944200,2017-11-10,2017-11-10,skieur0206,129791,True,False,False,False,False,False
944171,2017-11-10,2017-11-10,anakreenskyrider,470060,True,False,False,False,False,False
944148,2017-11-10,2017-11-10,alexandre.mary,126979,True,False,False,False,False,False
944062,2017-11-10,2017-11-10,toche 65,713274,True,False,False,False,False,False
944057,2017-11-10,2017-11-10,simon d'etache,694314,True,False,False,False,False,False
944047,2017-11-10,2017-11-10,Quayrat,124683,True,False,False,False,False,False
943970,2017-11-09,2017-11-09,mikael.desharnais,563877,True,False,False,False,False,False
943959,2017-11-09,2017-11-09,janic,578085,True,False,False,False,False,False
943883,2017-11-08,2017-11-08,david lavie,3799,True,False,False,False,False,False
943878,2017-11-08,2017-11-08,bnnnplm,539340,True,False,False,False,False,False
943841,2017-11-07,2017-11-07,skieur0206,129791,True,False,False,False,False,False
943801,2017-11-07,2017-11-07,Fredo Cabot,2164,True,False,False,False,False,False
943771,2017-11-07,2017-11-07,janic,578085,True,False,False,False,False,False
943725,2017-11-07,2017-11-07,Philippe Lestable,2637,True,False,False,False,False,False
943765,2017-11-06,2017-11-06,fop,429778,True,False,False,False,False,False
943632,2017-11-06,2017-11-06,Fredo Cabot,2164,True,False,False,False,False,False
943603,2017-11-06,2017-11-06,janic,578085,True,False,False,False,False,False
941689,2017-11-01,2017-11-01,Edenberg,155168,True,False,False,False,False,True
935489,2017-10-15,2017-10-15,vmartinel,604049,True,False,False,False,True,False
926845,2017-09-17,2017-09-17,Quayrat,124683,True,False,False,False,False,False
925610,2017-09-10,2017-09-10,Quayrat,124683,True,False,False,False,False,False
902584,2017-07-02,2017-07-02,Loïc Perrin,1914,True,False,False,False,False,False
900660,2017-07-01,2017-07-01,Quayrat,124683,True,False,False,False,False,False
898161,2017-06-22,2017-06-22,thibault 64,699464,True,False,False,False,False,False
897278,2017-06-18,2017-06-18,david lavie,3799,True,False,False,False,False,False
895957,2017-06-17,2017-06-17,winch,257350,True,False,False,False,False,True
894472,2017-06-11,2017-06-11,Quayrat,124683,True,False,False,False,False,False
894430,2017-06-11,2017-06-11,skiroad,9766,True,False,False,False,False,False
894193,2017-06-10,2017-06-10,Gypaète velu,715673,True,False,False,False,False,False
893597,2017-06-10,2017-06-10,david lavie,3799,True,False,False,False,False,False
893539,2017-06-10,2017-06-10,Anne-sophie Martin,12970,True,False,False,False,False,False
893501,2017-06-10,2017-06-10,Patrick Prele,10284,True,False,False,False,False,False
