document_id,date_start,date_end,author.user_id,skitouring,rock_climbing,mountain_climbing,ice_climbing,hiking,snow_ice_mixed
874711,2017-04-08,2017-04-08,309768,True,False,False,False,False,False
872581,2017-04-08,2017-04-08,426651,True,False,False,False,False,True
872280,2017-04-08,2017-04-08,288,True,False,False,False,False,False
872069,2017-04-08,2017-04-08,5989,True,False,False,False,False,True
871527,2017-04-08,2017-04-08,437263,True,False,False,False,False,False
871010,2017-04-08,2017-04-08,545603,True,False,False,False,False,True
870974,2017-04-08,2017-04-08,430171,True,False,False,False,False,False
870910,2017-04-08,2017-04-08,183285,True,False,False,False,False,False
870759,2017-04-06,2017-04-08,386657,True,False,False,False,False,False
870725,2017-04-08,2017-04-08,1803,True,False,False,False,False,False
870718,2017-04-08,2017-04-08,228976,True,False,False,False,False,False
870605,2017-04-08,2017-04-08,376837,True,False,False,False,False,False
870466,2017-04-08,2017-04-08,105,True,False,False,False,False,False
870345,2017-04-08,2017-04-08,262148,True,False,False,False,False,False
870267,2017-04-08,2017-04-08,838115,True,False,False,False,False,False
870262,2017-04-08,2017-04-08,1300,True,False,False,False,False,False
870184,2017-04-08,2017-04-08,439593,True,False,False,False,False,False
870081,2017-04-08,2017-04-08,158378,True,False,False,False,False,False
870054,2017-04-08,2017-04-08,782082,True,False,False,False,False,False
869890,2017-04-08,2017-04-08,781632,True,False,False,False,False,False
869889,2017-04-08,2017-04-08,5490,True,False,False,False,False,False
869884,2017-04-08,2017-04-08,318130,True,False,False,False,False,False
869701,2017-04-08,2017-04-08,175223,True,False,False,False,False,False
869651,2017-04-08,2017-04-08,465307,True,False,False,False,False,False
869632,2017-04-08,2017-04-08,724505,True,False,False,False,False,False
869599,2017-04-08,2017-04-08,535237,True,False,False,False,False,True
869484,2017-04-07,2017-04-08,268,True,False,False,False,False,False
869475,2017-04-08,2017-04-08,3762,True,False,False,False,False,False
869410,2017-04-08,2017-04-08,618159,True,False,False,False,False,False
869287,2017-04-08,2017-04-08,215692,True,False,False,False,False,False
869261,2017-04-08,2017-04-08,838546,True,False,False,False,False,False
869240,2017-04-08,2017-04-08,344953,True,False,False,False,False,False
869219,2017-04-08,2017-04-08,12970,True,False,False,False,False,False
869189,2017-04-08,2017-04-08,12175,True,False,False,False,False,False
943506,2017-04-07,2017-04-07,825108,True,False,False,False,False,False
874864,2017-04-07,2017-04-07,139174,True,False,False,False,False,False
872544,2017-04-07,2017-04-07,174183,True,False,False,False,False,False
870741,2017-04-07,2017-04-07,455914,True,False,False,False,False,True
870707,2017-04-07,2017-04-07,1803,True,False,False,False,False,False
870703,2017-04-07,2017-04-07,228976,True,False,False,False,False,False
870423,2017-04-07,2017-04-07,105,True,False,False,False,False,False
870268,2017-04-07,2017-04-07,1300,True,False,False,False,False,False
869631,2017-04-07,2017-04-07,724505,True,False,False,False,False,False
869312,2017-04-07,2017-04-07,869290,True,False,False,False,False,False
869123,2017-04-07,2017-04-07,440595,True,False,False,False,False,False
869084,2017-04-07,2017-04-07,11665,True,False,False,False,False,False
869060,2017-04-07,2017-04-07,1415,True,False,False,False,False,False
869014,2017-04-07,2017-04-07,773441,True,False,False,False,False,False
868991,2017-04-07,2017-04-07,578085,True,False,False,False,False,False
868989,2017-04-07,2017-04-07,6265,True,False,False,False,False,False
886290,2017-04-06,2017-04-06,124781,True,False,False,False,False,False
878285,2017-04-06,2017-04-06,690138,True,False,False,False,False,True
870906,2017-04-06,2017-04-06,5989,True,False,False,False,False,False
870574,2017-04-06,2017-04-06,214211,True,False,False,False,False,False
870290,2017-04-06,2017-04-06,1300,True,False,False,False,False,False
870147,2017-04-06,2017-04-06,439593,True,False,False,False,False,False
869684,2017-04-06,2017-04-06,420877,True,False,False,False,False,True
869217,2017-04-06,2017-04-06,724505,True,False,False,False,False,False
869148,2017-04-03,2017-04-06,301645,True,False,False,False,False,False
869091,2017-04-06,2017-04-06,741369,True,False,False,False,False,False
869059,2017-04-06,2017-04-06,1415,True,False,False,False,False,False
868977,2017-04-06,2017-04-06,3799,True,False,False,False,False,True
868880,2017-04-06,2017-04-06,368371,True,False,False,False,False,False
868838,2017-04-06,2017-04-06,699464,True,False,False,False,False,False
868830,2017-04-06,2017-04-06,9906,True,False,False,False,False,False
868747,2017-04-06,2017-04-06,12970,True,False,False,False,False,False
868735,2017-04-06,2017-04-06,124683,True,False,False,False,False,False
868710,2017-04-06,2017-04-06,470060,True,False,False,False,False,False
868709,2017-04-06,2017-04-06,442228,True,False,False,False,False,False
868699,2017-04-06,2017-04-06,9437,True,False,False,False,False,False
868693,2017-04-06,2017-04-06,181070,True,False,False,False,False,False
868664,2017-04-06,2017-04-06,13513,True,False,False,False,False,False
868637,2017-04-06,2017-04-06,694314,True,False,False,False,False,False
870308,2017-04-05,2017-04-05,1300,True,False,False,False,False,False
870172,2017-04-05,2017-04-05,439593,True,False,False,False,False,False
869212,2017-04-05,2017-04-05,724505,True,False,False,False,False,False
868532,2017-04-05,2017-04-05,444714,True,False,False,False,False,False
868490,2017-04-05,2017-04-05,1227,True,False,False,False,False,False
868441,2017-04-05,2017-04-05,6008,True,False,False,False,False,False
1199405,2017-04-04,2017-04-04,550112,True,False,False,False,False,False
934174,2017-04-04,2017-04-04,281918,True,False,False,False,False,True
878238,2017-04-04,2017-04-04,690138,True,False,False,False,False,False
875398,2017-04-03,2017-04-04,12152,True,False,False,False,False,False
870319,2017-04-04,2017-04-04,1300,True,False,False,False,False,False
869208,2017-04-04,2017-04-04,724505,True,False,False,False,False,False
868843,2017-04-04,2017-04-04,6952,True,False,False,False,False,False
868698,2017-04-04,2017-04-04,844339,True,False,False,False,False,False
868501,2017-04-04,2017-04-04,350770,True,False,False,False,False,False
868411,2017-04-04,2017-04-04,3799,True,False,False,False,False,False
868345,2017-04-04,2017-04-04,399177,True,False,False,False,False,False
868300,2017-04-02,2017-04-04,144091,True,False,False,False,False,False
868251,2017-04-04,2017-04-04,844916,True,False,False,False,False,False
868247,2017-04-04,2017-04-04,13513,True,False,False,False,False,True
870321,2017-04-02,2017-04-03,1300,True,False,False,False,False,False
869143,2017-04-03,2017-04-03,724505,True,False,False,False,False,False
868301,2017-04-03,2017-04-03,6952,True,False,False,False,False,False
868276,2017-04-03,2017-04-03,228976,True,False,False,False,False,False
868226,2017-04-02,2017-04-03,230805,True,False,False,False,False,True
868218,2017-04-02,2017-04-03,468126,True,False,False,False,False,False
868183,2017-04-03,2017-04-03,440595,True,False,False,False,False,False
868175,2017-04-03,2017-04-03,291054,True,False,False,False,False,False
868112,2017-04-03,2017-04-03,256,True,False,False,False,False,False
868099,2017-04-03,2017-04-03,124683,True,False,False,False,False,False
868096,2017-04-03,2017-04-03,578085,True,False,False,False,False,False
868075,2017-04-03,2017-04-03,515912,True,False,False,False,False,False
868068,2017-04-03,2017-04-03,844916,True,False,False,False,False,False
868043,2017-04-03,2017-04-03,449004,True,False,False,False,False,False
868012,2017-04-03,2017-04-03,13513,True,False,False,False,False,False
869140,2017-04-02,2017-04-02,724505,True,False,False,False,False,False
868141,2017-04-02,2017-04-02,605904,True,False,False,False,False,False
868129,2017-04-02,2017-04-02,377,True,False,False,False,False,False
868022,2017-04-02,2017-04-02,702521,True,False,False,False,False,False
868000,2017-04-02,2017-04-02,214211,True,False,False,False,False,False
867974,2017-04-02,2017-04-02,854833,True,False,False,False,False,False
867894,2017-04-02,2017-04-02,1914,True,False,False,False,False,False
867859,2017-04-02,2017-04-02,793769,True,False,False,False,False,False
867847,2017-04-02,2017-04-02,449004,True,False,False,False,False,False
867810,2017-04-02,2017-04-02,326829,True,False,False,False,False,False
867798,2017-04-02,2017-04-02,118949,True,False,False,False,False,False
867775,2017-04-02,2017-04-02,9766,True,False,False,False,False,False
867735,2017-04-02,2017-04-02,578085,True,False,False,False,False,False
867712,2017-04-02,2017-04-02,386657,True,False,False,False,False,False
948743,2017-04-01,2017-04-01,383933,True,False,False,False,False,True
882269,2017-04-01,2017-04-01,331697,True,False,False,False,False,False
867973,2017-04-01,2017-04-01,702521,True,False,False,False,False,False
867793,2017-04-01,2017-04-01,690138,True,False,False,False,False,True
867777,2017-04-01,2017-04-01,781632,True,False,False,False,False,False
867511,2017-04-01,2017-04-01,607462,True,True,True,False,True,True
867398,2017-04-01,2017-04-01,854833,True,False,False,False,False,False
867318,2017-04-01,2017-04-01,215692,True,False,False,False,False,False
867301,2017-04-01,2017-04-01,578085,True,False,False,False,False,False
867267,2017-04-01,2017-04-01,9766,True,False,False,False,False,False
867077,2017-04-01,2017-04-01,1297,True,False,False,False,False,False
882251,2017-03-31,2017-03-31,331697,True,False,False,False,False,False
868543,2017-03-31,2017-03-31,1803,True,False,False,False,False,False
867994,2017-03-31,2017-03-31,786851,True,False,False,False,False,False
867748,2017-03-26,2017-03-31,8976,True,False,False,False,False,False
867710,2017-03-31,2017-03-31,386657,True,False,False,False,False,False
867443,2017-03-31,2017-03-31,6415,True,False,False,False,False,False
867358,2017-03-30,2017-03-31,550075,True,False,False,False,False,True
867175,2017-03-31,2017-03-31,2164,True,False,False,False,False,False
867076,2017-03-31,2017-03-31,146828,True,False,False,False,False,False
867050,2017-03-31,2017-03-31,539094,True,False,False,False,False,False
867003,2017-03-31,2017-03-31,378691,True,False,False,False,False,False
866945,2017-03-31,2017-03-31,530735,True,False,False,False,False,False
866942,2017-03-31,2017-03-31,13513,True,False,False,False,False,False
866940,2017-03-31,2017-03-31,144091,True,False,False,False,False,True
866932,2017-03-31,2017-03-31,12738,True,False,False,False,False,False
866883,2017-03-31,2017-03-31,5554,True,False,False,False,False,False
886281,2017-03-30,2017-03-30,124781,True,False,False,False,False,False
877295,2017-03-30,2017-03-30,690138,True,False,False,False,False,False
868539,2017-03-30,2017-03-30,1803,True,False,False,False,False,False
868162,2017-03-30,2017-03-30,3994,True,False,False,False,False,False
868067,2017-03-30,2017-03-30,9891,True,False,False,False,False,False
867501,2017-03-30,2017-03-30,155168,True,False,False,False,False,False
866923,2017-03-30,2017-03-30,13513,True,False,False,False,False,False
866755,2017-03-30,2017-03-30,844339,True,False,False,False,False,False
866708,2017-03-30,2017-03-30,772962,True,False,False,False,False,False
866697,2017-03-30,2017-03-30,376837,True,False,False,False,False,False
866664,2017-03-30,2017-03-30,781632,True,False,False,False,False,False
866627,2017-03-30,2017-03-30,9472,True,False,False,False,False,False
866617,2017-03-30,2017-03-30,5907,True,False,False,False,False,False
866606,2017-03-30,2017-03-30,12970,True,False,False,False,False,False
866586,2017-03-30,2017-03-30,713274,True,False,False,False,False,False
866574,2017-03-30,2017-03-30,11257,True,False,False,False,False,False
866519,2017-03-30,2017-03-30,191339,True,False,False,False,False,False
866515,2017-03-30,2017-03-30,530894,True,False,False,False,False,False
866458,2017-03-30,2017-03-30,11390,True,False,False,False,False,False
867733,2017-03-29,2017-03-29,504555,True,False,False,False,False,False
866596,2017-03-29,2017-03-29,5708,True,False,False,False,False,False
866534,2017-03-29,2017-03-29,452977,True,False,False,False,False,False
866495,2017-03-29,2017-03-29,386657,True,False,False,False,False,False
866431,2017-03-29,2017-03-29,205269,True,False,False,False,False,False
866418,2017-03-29,2017-03-29,522854,True,False,False,False,False,False
866391,2017-03-29,2017-03-29,753789,True,False,False,False,False,False
866270,2017-03-29,2017-03-29,144091,True,False,False,False,False,True
866223,2017-03-29,2017-03-29,7516,True,False,False,False,False,False
866196,2017-03-29,2017-03-29,1227,True,False,False,False,False,False
866190,2017-03-29,2017-03-29,7823,True,False,False,False,False,False
866182,2017-03-29,2017-03-29,11665,True,False,False,False,False,False
866148,2017-03-29,2017-03-29,359200,True,False,False,False,False,False
866136,2017-03-29,2017-03-29,578085,True,False,False,False,False,False
868142,2017-03-28,2017-03-28,3994,True,False,False,False,False,False
866921,2017-03-28,2017-03-28,13513,True,False,False,False,False,False
866714,2017-03-28,2017-03-28,5008,True,False,False,False,False,False
866448,2017-03-27,2017-03-28,228976,True,False,False,False,False,False
866417,2017-03-28,2017-03-28,522854,True,False,False,False,False,False
866364,2017-03-28,2017-03-28,6952,True,False,False,False,False,False
866316,2017-03-28,2017-03-28,240637,True,False,False,False,False,False
866129,2017-03-28,2017-03-28,1424,True,False,False,False,False,False
866090,2017-03-28,2017-03-28,113594,True,False,False,False,False,False
866073,2017-03-28,2017-03-28,368371,True,False,False,False,False,False
865920,2017-03-28,2017-03-28,865915,True,False,False,False,False,False
865919,2017-03-28,2017-03-28,6265,True,False,False,False,False,False
865874,2017-03-28,2017-03-28,5907,True,False,False,False,False,False
865865,2017-03-28,2017-03-28,492087,True,False,False,False,False,False
865841,2017-03-28,2017-03-28,12970,True,False,False,False,False,False
865803,2017-03-28,2017-03-28,2637,True,False,False,False,False,False
948693,2017-03-26,2017-03-27,383933,True,False,False,False,False,True
866415,2017-03-27,2017-03-27,522854,True,False,False,False,False,False
866334,2017-03-27,2017-03-27,240637,True,False,False,False,False,False
866318,2017-03-27,2017-03-27,417240,True,False,False,False,False,False
866123,2017-03-27,2017-03-27,793769,True,False,False,False,False,False
865746,2017-03-27,2017-03-27,786890,True,False,False,False,False,False
865674,2017-03-27,2017-03-27,181070,True,False,False,False,False,False
865547,2017-03-27,2017-03-27,567073,True,False,False,False,False,False
865499,2017-03-27,2017-03-27,1805,True,False,False,False,False,False
865466,2017-03-27,2017-03-27,124144,True,False,False,False,False,False
1051559,2017-03-26,2017-03-26,704002,True,False,False,False,False,False
960270,2017-03-26,2017-03-26,552241,True,False,False,False,False,False
868943,2017-03-26,2017-03-26,463299,True,False,False,False,False,False
867711,2017-03-26,2017-03-26,405411,True,False,False,False,False,False
866884,2017-03-26,2017-03-26,181975,True,False,False,False,False,False
866413,2017-03-26,2017-03-26,522854,True,False,False,False,False,False
865771,2017-03-26,2017-03-26,235,True,False,False,False,False,False
865743,2017-03-26,2017-03-26,371427,True,False,False,False,False,False
865737,2017-03-26,2017-03-26,5762,True,False,False,False,False,False
865646,2017-03-26,2017-03-26,214211,True,False,False,False,False,False
865604,2017-03-26,2017-03-26,434627,True,False,False,False,False,False
865599,2017-03-26,2017-03-26,539321,True,False,False,False,False,False
865478,2017-03-26,2017-03-26,194925,True,False,False,False,False,False
865459,2017-03-26,2017-03-26,13513,True,False,False,False,False,False
865458,2017-03-26,2017-03-26,527617,True,False,False,False,False,False
865418,2017-03-26,2017-03-26,841465,True,False,False,False,False,False
865417,2017-03-26,2017-03-26,386709,True,False,False,False,False,False
865416,2017-03-26,2017-03-26,2842,True,False,False,False,False,False
865415,2017-03-26,2017-03-26,13554,True,False,False,False,False,False
865410,2017-03-25,2017-03-26,12542,True,False,False,False,False,False
865398,2017-03-26,2017-03-26,710681,True,False,False,False,False,False
865383,2017-03-26,2017-03-26,1914,True,False,False,False,False,False
865348,2017-03-26,2017-03-26,281413,True,False,False,False,False,False
865347,2017-03-26,2017-03-26,385914,True,False,False,False,False,False
865301,2017-03-26,2017-03-26,468126,True,False,False,False,False,False
865250,2017-03-26,2017-03-26,561474,True,False,False,False,False,False
865203,2017-03-26,2017-03-26,124683,True,False,False,False,False,False
865171,2017-03-26,2017-03-26,171548,True,False,False,False,False,False
865148,2017-03-26,2017-03-26,838546,True,False,False,False,False,False
865126,2017-03-26,2017-03-26,854833,True,False,False,False,False,False
865117,2017-03-26,2017-03-26,859692,True,False,False,False,False,False
865102,2017-03-26,2017-03-26,148244,True,False,False,False,False,False
865098,2017-03-26,2017-03-26,578085,True,False,False,False,False,False
865092,2017-03-26,2017-03-26,515912,True,False,False,False,False,False
865012,2017-03-26,2017-03-26,604049,True,False,False,False,False,False
1051558,2017-03-25,2017-03-25,704002,True,False,False,False,False,False
880543,2017-03-25,2017-03-25,124781,True,False,False,False,False,False
866795,2017-03-25,2017-03-25,802886,True,False,False,False,False,False
866412,2017-03-25,2017-03-25,522854,True,False,False,False,False,False
865425,2017-03-25,2017-03-25,311211,True,False,False,False,False,False
865100,2017-03-25,2017-03-25,724505,True,False,False,False,False,False
864941,2017-03-25,2017-03-25,181070,True,False,False,False,False,False
864899,2017-03-25,2017-03-25,5708,True,False,False,False,False,False
864853,2017-03-25,2017-03-25,8002,True,False,False,False,False,False
864852,2017-03-25,2017-03-25,1914,True,False,False,False,False,False
864851,2017-03-25,2017-03-25,781632,True,False,False,False,False,False
864774,2017-03-25,2017-03-25,124683,True,False,False,False,False,False
864678,2017-03-25,2017-03-25,1424,True,False,False,False,False,True
864677,2017-03-25,2017-03-25,165450,True,False,False,False,False,False
864619,2017-03-25,2017-03-25,438334,True,False,False,False,False,False
864572,2017-03-24,2017-03-24,542138,True,False,False,False,False,False
864528,2017-03-24,2017-03-24,240637,True,False,False,False,False,False
864492,2017-03-24,2017-03-24,578085,True,False,False,False,False,False
864946,2017-03-23,2017-03-23,416974,True,False,False,False,False,False
864717,2017-03-23,2017-03-23,940,True,False,False,False,False,False
864505,2017-03-23,2017-03-23,249755,True,False,False,False,False,False
864310,2017-03-23,2017-03-23,674292,True,False,False,False,False,False
864297,2017-03-23,2017-03-23,713274,True,False,False,False,False,False
864278,2017-03-23,2017-03-23,402147,True,False,False,False,False,False
864277,2017-03-23,2017-03-23,578085,True,False,False,False,False,False
864259,2017-03-23,2017-03-23,271681,True,False,False,False,False,False
864693,2017-03-22,2017-03-22,940,True,False,False,False,False,False
864184,2017-03-22,2017-03-22,635532,True,False,False,False,False,False
864084,2017-03-22,2017-03-22,386657,True,False,False,False,False,False
864029,2017-03-22,2017-03-22,604049,True,False,False,False,False,False
864702,2017-03-21,2017-03-21,940,True,False,False,False,False,False
864169,2017-03-21,2017-03-21,230805,True,False,False,False,False,False
864077,2017-03-21,2017-03-21,386657,True,False,False,False,False,False
863801,2017-03-21,2017-03-21,368371,True,False,False,False,False,False
863747,2017-03-21,2017-03-21,655838,True,False,False,False,False,True
863694,2017-03-21,2017-03-21,144091,True,False,False,False,False,False
865457,2017-03-20,2017-03-20,277520,True,False,False,False,False,False
865011,2017-03-20,2017-03-20,724505,True,False,False,False,False,False
864676,2017-03-20,2017-03-20,940,True,False,False,False,False,False
864101,2017-03-20,2017-03-20,707502,True,False,False,False,False,False
863802,2017-03-20,2017-03-20,262148,True,False,False,False,False,False
863662,2017-03-20,2017-03-20,9877,True,False,False,False,False,False
863652,2017-03-20,2017-03-20,12791,True,False,False,False,False,False
863424,2017-03-20,2017-03-20,492087,True,False,False,False,False,False
863423,2017-03-20,2017-03-20,240815,True,False,False,False,False,False
863422,2017-03-20,2017-03-20,12542,True,False,False,False,False,False
863382,2017-03-20,2017-03-20,142262,True,False,False,False,False,False
863300,2017-03-20,2017-03-20,438334,True,False,False,False,False,False
863277,2017-03-20,2017-03-20,713274,True,False,False,False,False,False
863262,2017-03-20,2017-03-20,578085,True,False,False,False,False,False
863244,2017-03-20,2017-03-20,271997,True,False,False,False,False,False
863237,2017-03-20,2017-03-20,12970,True,False,False,False,False,False
863162,2017-03-20,2017-03-20,497882,True,False,False,False,False,False
863161,2017-03-20,2017-03-20,416974,True,False,False,False,False,False
1199652,2017-03-19,2017-03-19,523717,True,False,False,False,False,False
948679,2017-03-19,2017-03-19,383933,True,False,False,False,False,False
905457,2017-03-19,2017-03-19,682755,True,False,False,False,False,True
865872,2017-03-19,2017-03-19,421440,True,False,False,False,False,True
864662,2017-03-19,2017-03-19,940,True,False,False,False,False,False
864234,2017-03-19,2017-03-19,214211,True,False,False,False,False,False
864233,2017-03-19,2017-03-19,756844,True,False,False,False,False,False
864205,2017-03-19,2017-03-19,828278,True,False,False,False,False,False
864067,2017-03-19,2017-03-19,386657,True,False,False,False,False,False
864037,2017-03-19,2017-03-19,2237,True,False,False,False,False,False
863592,2017-03-18,2017-03-19,5708,True,False,False,False,False,False
863573,2017-03-19,2017-03-19,463299,True,False,False,False,False,False
863478,2017-03-19,2017-03-19,6057,True,False,False,False,False,False
863459,2017-03-19,2017-03-19,301645,True,False,False,False,False,False
863399,2017-03-19,2017-03-19,168772,True,False,False,False,False,False
863206,2017-03-18,2017-03-19,315024,True,False,False,False,False,False
863156,2017-03-19,2017-03-19,433572,True,False,False,False,False,True
863102,2017-03-19,2017-03-19,311211,True,False,False,False,False,False
863097,2017-03-19,2017-03-19,113594,True,False,False,False,False,False
863076,2017-03-19,2017-03-19,853607,True,False,False,False,False,False
863071,2017-03-19,2017-03-19,522854,True,False,False,False,False,False
863033,2017-03-19,2017-03-19,148244,True,False,False,False,False,False
862974,2017-03-19,2017-03-19,215692,True,False,False,False,False,False
862917,2017-03-19,2017-03-19,7823,True,False,False,False,False,False
862915,2017-03-19,2017-03-19,492087,True,False,False,False,False,False
862912,2017-03-19,2017-03-19,607736,True,False,False,False,False,True
862856,2017-03-19,2017-03-19,124683,True,False,False,False,False,False
862852,2017-03-19,2017-03-19,8976,True,False,False,False,False,False
862833,2017-03-19,2017-03-19,470060,True,False,False,False,False,False
862779,2017-03-19,2017-03-19,781632,True,False,False,False,False,False
862765,2017-03-19,2017-03-19,12542,True,False,False,False,False,False
862756,2017-03-19,2017-03-19,1914,True,False,False,False,False,False
862754,2017-03-19,2017-03-19,838546,True,False,False,False,False,False
862741,2017-03-19,2017-03-19,495339,True,False,False,False,False,False
862734,2017-03-19,2017-03-19,862724,True,False,False,False,False,False
862699,2017-03-19,2017-03-19,399177,True,False,False,False,False,False
862693,2017-03-19,2017-03-19,417240,True,False,False,False,False,False
862655,2017-03-19,2017-03-19,174431,True,False,False,False,False,False
862592,2017-03-19,2017-03-19,679753,True,False,False,False,False,False
862591,2017-03-19,2017-03-19,567073,True,False,False,False,False,True
862583,2017-03-19,2017-03-19,412563,True,False,False,False,False,False
862574,2017-03-19,2017-03-19,331697,True,False,False,False,False,False
1196358,2017-03-18,2017-03-18,867631,True,False,False,False,False,False
1091405,2017-03-18,2017-03-18,437263,True,False,False,False,False,False
866762,2017-03-17,2017-03-18,146151,True,False,False,False,False,False
865129,2017-03-14,2017-03-18,5490,True,False,False,False,False,False
864038,2017-03-18,2017-03-18,386657,True,False,False,False,False,False
863460,2017-03-18,2017-03-18,326829,True,False,False,False,False,True
863446,2017-03-18,2017-03-18,301645,True,False,False,False,False,False
863094,2017-03-18,2017-03-18,113594,True,False,False,False,False,False
863087,2017-03-18,2017-03-18,311211,True,False,False,False,False,False
863065,2017-03-18,2017-03-18,522854,True,False,False,False,False,False
863013,2017-03-18,2017-03-18,148244,True,False,False,False,False,False
862829,2017-03-18,2017-03-18,470060,True,False,False,False,False,True
862798,2017-03-18,2017-03-18,434627,True,False,False,False,False,False
862793,2017-03-18,2017-03-18,158378,True,False,False,False,False,False
862780,2017-03-18,2017-03-18,109502,True,False,False,False,False,False
862755,2017-03-18,2017-03-18,5490,True,False,False,False,False,False
862753,2017-03-18,2017-03-18,1914,True,False,False,False,False,False
862570,2017-03-18,2017-03-18,854833,True,False,False,False,False,False
862531,2017-03-18,2017-03-18,203533,True,False,False,False,False,False
862372,2017-03-18,2017-03-18,713274,True,False,False,False,False,False
862370,2017-03-18,2017-03-18,740643,True,False,False,False,False,False
862351,2017-03-18,2017-03-18,134029,True,False,False,False,False,False
862337,2017-03-18,2017-03-18,578085,True,False,False,False,False,False
862330,2017-03-18,2017-03-18,515912,True,False,False,False,False,False
862320,2017-03-18,2017-03-18,742,True,False,False,False,False,False
862302,2017-03-18,2017-03-18,6218,True,False,False,False,False,False
870553,2017-03-17,2017-03-17,379652,True,False,False,False,False,True
866754,2017-03-17,2017-03-17,5008,True,False,False,False,False,False
864507,2017-03-17,2017-03-17,249755,True,False,False,False,False,False
864451,2017-03-17,2017-03-17,322922,True,False,False,False,False,False
863531,2017-03-17,2017-03-17,2237,True,False,False,False,False,False
863364,2017-03-17,2017-03-17,6057,True,False,False,False,False,False
863126,2017-03-17,2017-03-17,373747,True,False,False,False,False,True
862794,2017-03-17,2017-03-17,5490,True,False,False,False,False,False
862786,2017-03-17,2017-03-17,158378,True,False,False,False,False,False
862571,2017-03-17,2017-03-17,476131,True,False,False,False,False,False
862529,2017-03-17,2017-03-17,203533,True,False,False,False,False,False
862519,2017-03-17,2017-03-17,1115,True,False,False,False,False,False
862500,2017-03-17,2017-03-17,181070,True,False,False,False,False,False
862486,2017-03-17,2017-03-17,822164,True,False,False,False,False,False
862473,2017-03-17,2017-03-17,433852,True,False,False,False,False,True
862338,2017-03-17,2017-03-17,5538,True,False,False,False,False,False
862237,2017-03-17,2017-03-17,398533,True,False,False,False,False,False
862198,2017-03-17,2017-03-17,6952,True,False,False,False,False,False
862180,2017-03-17,2017-03-17,175223,True,False,False,False,False,False
862170,2017-03-17,2017-03-17,412930,True,False,False,False,False,False
862154,2017-03-17,2017-03-17,112107,True,False,False,False,False,False
862138,2017-03-17,2017-03-17,742,True,False,False,False,False,False
862072,2017-03-17,2017-03-17,617066,True,False,False,False,False,False
862042,2017-03-17,2017-03-17,11257,True,False,False,False,False,False
862007,2017-03-17,2017-03-17,811780,True,False,False,False,False,False
862006,2017-03-17,2017-03-17,13513,True,False,False,False,False,True
862003,2017-03-17,2017-03-17,9055,True,False,False,False,False,False
866241,2017-03-16,2017-03-16,228976,True,False,False,False,False,False
865878,2017-03-16,2017-03-16,330866,True,False,False,False,False,True
865188,2017-03-16,2017-03-16,363417,True,False,False,False,False,False
864100,2017-03-16,2017-03-16,426651,True,False,False,False,False,False
863759,2017-03-16,2017-03-16,690138,True,False,True,False,False,True
862512,2017-03-16,2017-03-16,271997,True,False,False,False,False,False
862273,2017-03-16,2017-03-16,411334,True,False,False,False,False,False
862083,2017-03-16,2017-03-16,5490,True,False,False,False,False,False
862045,2017-03-16,2017-03-16,786890,True,False,False,False,False,False
861964,2017-03-13,2017-03-16,339397,True,False,False,False,False,True
861945,2017-03-16,2017-03-16,311211,True,False,False,False,False,False
861878,2017-03-16,2017-03-16,5008,True,False,False,False,False,False
861863,2017-03-16,2017-03-16,699464,True,False,False,False,False,False
861830,2017-03-16,2017-03-16,578085,True,False,False,False,False,False
861798,2017-03-16,2017-03-16,118949,True,False,False,False,False,False
861784,2017-03-16,2017-03-16,515912,True,False,False,False,False,False
861782,2017-03-16,2017-03-16,7516,True,False,False,False,False,False
861780,2017-03-16,2017-03-16,668103,True,False,False,False,False,False
861773,2017-03-16,2017-03-16,593185,True,False,False,False,False,False
861762,2017-03-16,2017-03-16,256,True,False,False,False,False,False
861754,2017-03-16,2017-03-16,12970,True,False,False,False,False,False
861753,2017-03-16,2017-03-16,6265,True,False,False,False,False,False
861735,2017-03-16,2017-03-16,13146,True,False,False,False,False,False
861734,2017-03-16,2017-03-16,2514,True,False,False,False,False,False
861730,2017-03-16,2017-03-16,13513,True,False,False,False,False,True
864025,2017-03-15,2017-03-15,427171,True,False,False,False,False,True
862268,2017-03-15,2017-03-15,411334,True,False,False,False,False,False
861951,2017-03-15,2017-03-15,371427,True,False,False,False,False,False
861806,2017-03-15,2017-03-15,359200,True,False,False,False,False,False
861733,2017-03-15,2017-03-15,171548,True,False,False,False,False,False
861725,2017-03-15,2017-03-15,357474,True,False,False,False,False,False
861724,2017-03-15,2017-03-15,1803,True,False,False,False,False,False
861658,2017-03-15,2017-03-15,205269,True,False,False,False,False,False
861624,2017-03-15,2017-03-15,7823,True,False,False,False,False,False
861594,2017-03-15,2017-03-15,5708,True,False,False,False,False,False
861588,2017-03-15,2017-03-15,567073,True,False,False,False,False,True
861573,2017-03-15,2017-03-15,5008,True,False,False,False,False,False
861533,2017-03-15,2017-03-15,125744,True,False,False,False,False,False
861491,2017-03-15,2017-03-15,191339,True,False,False,False,False,False
861474,2017-03-15,2017-03-15,3762,True,False,False,False,False,False
861472,2017-03-15,2017-03-15,817308,True,False,False,False,False,False
861464,2017-03-15,2017-03-15,144091,True,False,False,False,False,False
861463,2017-03-15,2017-03-15,617066,True,False,False,False,False,False
